"Options.SECTION[Water_Features.Water_Features.WaterFeaturesMod]","Water Features","","","","","","","","","","","",""
"Options.TAB[Water_Features.Water_Features.WaterFeaturesMod.Seasonal Streams]","Strumienie sezonowe","","","","","","","","","","","",""
"Options.TAB[Water_Features.Water_Features.WaterFeaturesMod.Water Tool]","Narzędzie wody","","","","","","","","","","","",""
"Options.TAB[Water_Features.Water_Features.WaterFeaturesMod.Waves and Tides]","Fale i pływy","","","","","","","","","","","",""
"Options.GROUP[Water_Features.Water_Features.WaterFeaturesMod.Seasonal Streams]","Strumienie sezonowe","","","","","","","","","","","",""
"Options.GROUP[Water_Features.Water_Features.WaterFeaturesMod.Water Tool]","Narzędzie wody","","","","","","","","","","","",""
"Options.GROUP[Water_Features.Water_Features.WaterFeaturesMod.Waves and Tides]","Fale i pływy","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.IncludeRetentionBasins]","Dodaj zbiorniki retencyjne (Restart wymagany)","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.IncludeRetentionBasins]","Niestandardowe, źródło wody, które podnosi się wraz z opadami atmosferycznymi oraz topnieniem śniegu i maleje, gdy jest sucho. Mają maksymalny poziom i minimalny poziom wody. Może być konieczne dostosowanie globalnej szybkości parowania wody w ustawieniach w celu uzyskania pożądanego napływu wody do zbiornika.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.IncludeDetentionBasins]","Dodaj poldery przeciwpowodziowe (Restart wymagany)","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.IncludeDetentionBasins]","Niestandardowe, źródło wody, które podnosi się wraz z opadami atmosferycznymi oraz topnieniem śniegu i maleje, gdy jest sucho. Mają maksymalny poziom wody, ale nie mają minimalnego poziomu wody. Może być konieczne dostosowanie globalnej szybkości parowania wody w ustawieniach w celu uzyskania pożądanego napływu wody do zbiornika.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.TrySmallerRadii]","Wypróbuj mniejszy promień","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.TrySmallerRadii]","Pozwala na tworzenie źródeł wody o promieniu mniejszym niż 5 m. Nie zawsze będzie działać, ale zostanie zwiększone do promienia, który działa.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.EvaporationRate]","Szybkość wchłaniania wody","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.EvaporationRate]","Powinieneś zostawić domyślne ustawienie, chyba że używasz zbiorników retencyjnych lub polderów przeciwpowodziowych. Rzeczywista szybkość wchłaniania jest 1000 razy niższa, ale daje to większą kontrolę nad szybkością. Ma charakter globalny i możesz chcieć zrównoważyć i zwiększyć potencjał źródeł wody, po zwiększeniu tej opcji.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.EnableSeasonalStreams]","Włącz strumienie sezonowe","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.EnableSeasonalStreams]","Strumienie sezonowe obejmują strumienie (zmodyfikowane źródła wody o stałym przepływie) i wiążą je z klimatem oraz pogodą na mapie. Np., jeśli twoja mapa zawiera suche lato, to w lecie ilość wody będzie się zmniejszała. Strumienie sezonowe same w sobie nie powinny powodować powodzi, ponieważ domyślna ilość wody w źródle na mapie jest traktowana jako maksymalna, chyba że ją zmienisz. Wszystkie aspekty są opcjonalne i można je regulować w ustawieniach moda.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.SimulateSnowMelt]","Symuluj topnienie śniegu","","","","","","","","","","","",""
"Options.OPTION_DESCRIPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.SimulateSnowMelt]","Symuluj gromadzenie się i topnienie śniegu. Topnienie śniegu nie jest związane obecnie z efektami wizualnymi. Ma to wpływ na źródła wody o stałym przepływie, zbiorniki retencyjnych i poldery przeciwpowodziowe.","","","","","","","","","","","",""
"Options.OPTION[Water_Features.Water_Features.WaterFeaturesMod.WaterFeaturesSettings.ConstantFlowRate]","Stały potencjał przepływu wody","","","","","","","","","","","",""
